Title,Storyline
"...Mayombe, Paula?",N/A
10 Lives,"A pampered cat takes for granted the lucky hand he has been dealt after he is rescued and loved by Rose, a kind-hearted and passionate student. When he loses his ninth life, fate steps in to set him on a transformative journey."
10/31 Part 4,N/A
11.11.18 Soldat Inconnu,N/A
2 Lives,N/A
200% Wolf,"When Freddy Lupin's wayward wish transforms him into a werewolf and deposits a mischievous moon sprite on earth, Freddy must restore the cosmic order before the earth and moon collide."
7 Virgins,N/A
A Dog's Will 2,"After 20 years missing, João Grilo returns to Taperoá to join his old friend Chicó and, after his story of resurrection spreads, he is disputed as an electoral candidate by the two most powerful politicians in the city."
A Fisherman's Tale,"Legend says that long ago, nature thrived in harmony around the lake, until evil arrived. Men, blinded by dark desires, brought fear, hate, and death. Fishermen call it La Miringua, the one that drags you in the lake for your sins."
A Grey Night,"This semi-spiritual, semi-horror, mockumentary concert film follows a band of devout holy men trying to keep spirits high amid the beginning of the rapture."
A Lenda dos Quatro,Beyond that door hides your worst nightmare.
A Moonless Night,"The strange patrons of a bar become even stranger when the moon falls from the night sky. Confusion reigns; a business mogul's pedantry clashes with a diva's hypnotic lyrics, the bartender's smile grows suspicious, and the bus boy spills every drink he touches. And all the while the moon herself wanders the unfamiliar earth, her search for balance pulling on the tide of human emotions that awaits her in the bar."
A Song from the Dark,"After the mysterious death of her husband, a woman hires a reluctant spirit hunter to expel an evil spirit tormenting her family. Unknown to the spirit hunter, the family has a dark secret that they have sworn to keep hidden at all cost."
A Trip Elsewhere,"During the Covid-19 pandemic, four anxious strangers take a record-breaking dose of LSD, catapulting them into a shared psychedelic dream where they must find solace and redemption before they can return to the real world."
A.R.M,"Set in the Northern Kerala in 1900, 1950 and 1990, three generations of heroes, Maniyan, Kunjikelu and Ajayan, try to protect the most important treasure of the land."
Aalan,"The life of a writer who discovers a deep connection to their past life. As they delve into their memories, they unravel a story of heartache, resilience, and the power of love that transcends time."
Abaixo das Árvores,"My mood mother, my heaven father."
Achilles Curse and the Curse of Treasure,A detective who can see people's fatal weak spots investigates a murder at a museum gala. The case begins when thieves steal a treasure in a world where humans are near-immortal but have one vulnerable point.
"Ado SPECIAL LIVE ""Shinzou"" in Cinema","Recording of Ado's live ""Shinzou"" performance, that established her as the first solo female artist to perform at the iconic Japan National Stadium."
Adopt me All hallows Eve II,In a small town called adoption Island known for its low crime rate and very safe living but behind everything there was a monster and if you say his name three times pumpkin pumpkin pumpkin he will appear someone did it again it's up to Piper to figure out how to stop him he's more brutal this time.
Advent,"Made up of three substantial yet uniquely identifiable Christmas tales, ADVENT sees numerous specific lives all caught up over the course of a magical December 24th."
Adventure of a Good Lover,N/A
Alienoid: The Return to the Future,Ancient Taoists travel through time and space in an effort to obtain a divine sword.
All In,"Poker stars Cheng Jialang and Wei Yifu face off in the championship, but when Cheng's lie-detecting ability transfers to small-time crook Huang Xiaoqi, the unlikely duo teams up for a wild adventure to outsmart Wei and claim victory."
All the Way to the Eendless,"One man in his thirties, making a living in Shanghai. After breaking up with his girlfriend, the dual pressures of work and life make him unconsciously imagine a world where fantasy and reality coexist to survive the chaotic life."
Altered,Mark and Sarah's camping trip to mend their relationship takes an unexpected turn when their van runs out of gas and Sarah makes a wish for Mark to change. It explores the consequences of trying to change someone and the uncertainty of their love's future.
Alucina (Fishgirl),"Camila has amnesia and the emptiness has replaced it with a fantastic world where a giant fish is her guardian. When the boy she loves disappears, she must find him and face a blurred past that hides the extraordinary."
Amazing Data,N/A
Amigo,N/A
Amphibia: Endgame,N/A
And Through the Portal We Go,"Katie, Craig, and Mikey are the final three members of a cult that has prepared for years to achieve transcendence by stepping through a luminous portal in the woods. After completing their final duties, the trio enter the portal... only to find themselves back at the start of the previous day. In an attempt to transcend, the trio must figure out why they are unable to get through the portal as their fellow cult members did. Will adhering closely to the cult's teachings help them finally achieve perfection, or will they need to learn more about themselves - and each other?"
Angel's dance,N/A
Angels Fallen: Warriors of Peace,"When an Iraq War veteran receives a calling from a higher power, he embarks on a mission to stop a fallen angel from raising an army of the dead to take over the world."
Anime galleggianti,"""Anime galleggianti"" is a magical journey through the atemporal land of Sardinia inspired by Ovid's ""Metamorphoses"", mixing classical mythology with contemporary themes, literary tradition with local rituals, and documentary methods with fantasy."
Antappante Athbudha Pravarthikal (Miracles of Antappan),N/A
Anxious.,"Ruby has an anxiety attack and goes down the rabbit-hole of her mind, where she meets versions of herself who take over her life."
Apokrif,Nameless character walks a mysterious through the city.
Apollon by Day Athena by Night,N/A
Aquila,N/A
Asher and Ruth,A woman with a troubled past is suddenly haunted by a vampire after losing her job during the pandemic shutdowns.
Askepote,"In 2024's big Norwegian Christmas film, Cinderella turns fairyland on its head when she refuses to marry a lame prince just because the shoe happens to fit."
Assassin's Guild,"After the Mermaid Wars, Iliad's city is attacked by dark forces. With the city full of rancor and corruption, Death herself forms an alliance and offers Atticus, an elite fighter, the chance to return to life. This gift comes at a price."
Astronaut Dreams,"A young boy in a village dreams of becoming an astronaut, inspired by his grandfather's stories. But when diagnosed with a serious illness, his imagination and reality blur, leading to a touching tale of hope and love."
At the Back of the North Wind,"Based on the classic novel by George MacDonald, this retro 1980s musical fantasy follows Diamond on her adventures with the North Wind, exploring why a loving God allows evil to exist in the world."
Avaidh,"The story is based on the background of the arms artisans of Munger, which revolves around a character named Daya. A fictional character. Daya lives in a fictional village Called Barhad in Munger."
Avaidh 2,"The story is based on the background of the arms artisans of Munger, which revolves around a character named Daya. A fictional character. Daya lives in a fictional village Called Barhad in Munger."
Ba,"A single father deceived into a treacherous career as the grim reaper, while his precocious daughter Collette (Cech) grows increasingly suspicious of his whereabouts."
Ba Jie,N/A
Baba Yaga spasaet Novyy god,"The Snow Queen and Santa Claus were once old friends who learned the magic of cold together. But their paths parted when the Snow Queen, envious of her friend's strength, stole a magical artifact from which Santa Claus drew his power and created magic. The wizard was able to defeat the sorceress with some difficulty and imprisoned her in an ice prison. Thousands of years later, nowadays, the boy Yura finds the ice staff of the Snow Queen at the New Year's fair and unwittingly frees her. Returning to the modern world, she decides to take revenge on her sworn friend and comes up with an insidious plan that will freeze the whole world on New Year's Eve. For this purpose, she kidnaps a boy and takes him to the ice kingdom. To prevent her machinations and save not only Yura, but also the whole world, Santa Claus will need the help of the sorceress Baba Yaga, Ivan Tsarevich, Maria the artificer and other magical creatures. A new, incredible adventure awaits them."
Balestra,"A competitive fencer agrees to test an experimental device that lets her train within lucid dreams in which she meets a mysterious stranger who will upend her marriage, her psyche, and her path to Olympic gold."
Barroz: Guardian of Treasures,"For 400 years, Barroz, a loyal servant, has guarded da Gama's treasure. Bound by a centuries-old magic, he awaits the arrival of a true descendant worthy of claiming it."
Beads of Fortune,"A difficult life forces Ivie to seek help from a sorcerer, who decides to help but not without stringent conditions."
Beast of Two Worlds,"A desperate king faces banishment after his three wives fail to birth a son. He takes a new wife from another world, who promises him an heir but only with conditions."
Beetlejuice Beetlejuice,"After a family tragedy, three generations of the Deetz family return home to Winter River. Still haunted by Beetlejuice, Lydia's life is turned upside down when her teenage daughter, Astrid, accidentally opens the portal to the Afterlife."
Better Man,"A singular profile of pop superstar Robbie Williams, chronicling his meteoric rise, dramatic fall, and remarkable resurgence."
Bezumnyy angel Pinokkio,N/A
Bhairadevi,N/A
Bhool Bhulaiyaa 3,"Ruhaan, a fraudster posing as an exorcist, takes on a lucrative case at a haunted castle, unraveling a sinister plot involving mischievous priests, culminating in a hilarious yet thrilling ride filled with unexpected twists and scares."
Bicho Monstro,"Across two centuries in Brazil, a village girl and a German botanist become entangled in the legend of Thiltapes, a mysterious creature that bridges their separate quests and distant lives."
Big City Greens the Movie: Spacecation,"After ruining his family's vacation before it can even begin, Cricket attempts to right his wrongs by volunteering his family for an experimental farming mission - in space."
Biography of Meng Po,"In a time before Meng Qing became Meng Po, the Goddess of Oblivion, and Qing Heng became Yue Lao, the God of Matchmaking, the couple from different worlds was forcefully torn apart by divine punishment. Meng Qing perished, carrying with her the remnants of Qing Heng's soul, and descended into the realm of the dead - City of Delusion. In the perilous and enigmatic city, Meng Qing exhausts every effort trying to restore Qing Heng's broken soul, only to find that her long-awaited beloved is still alive. Determined to uncover the truth of their past and reunite with her beloved, Meng Qing breaks free from the city and bravely presses onward. But what lies ahead is only the harsh reality. Love, friendship, revenge, forgiveness, growth, and acceptance - how will Meng Qing decide?"
Black Dragon,"Kaka is the son of a hero. His body is invaded by an evil force which grows stronger as he grows older. Eventually this force will have enough dark power to destroy the entire world. To prevent such a catastrophe from happening, the legendary Black Dragon, Princess Nini, Chief Baragon and bratty Bearly team up with Kaka to defend their homeland. They venture through forbidden lands, an underground world and a parallel universe, fighting off carnivorous flowers and stone creatures along the way. Despite the risks, the youngsters show no fear. They are determined to banish dark forces from their land."
BlackFire (Schattenpferd),N/A
Bloodspawn,A frontier-era gang of misfits band together to battle an ancient and evil bloodthirsty hellbeast of Native folklore in this retro homage to classic 80's creature features.
Bloody Mary,"Two witches' Blood Moon ritual requires a male sacrifice, but tonight's chosen one disrupts their plans. As they face unexpected dangers and personal demons, their bond proves more powerful than magic."
Blue Caveman,"A family of misfit artists investigate the mystery of their connection to one of Whitecreek, California's most whispered urban legends: The Church of St. Zombie Do Good."
Blue Christmas,"Chicago 1941. Meet private eye Richard Stone, celebrating at his Christmas Even office party after beating the draft by way of a bribe. He's a disappointment to his secretary and main squeeze, Katie Crocket, whose brother Ben is fighting overseas; and his honest young employee joey Ernest is guilt-ridden over all the divorce-racket keyhole peeping. Worst of all, his equally sleazy partner, Jake Marley, was murdered a year ago tonight and Stone didn't bother solving Jake's ho-ho homicide."
Bob a Bobek ve filmu: Na stope Mrkvojeda,Two rabbits living in an old magician's wagon set out to investigate a phenomenon affecting the vegetable gardens in their neighborhood.
Bob's Hops,A cockroach-man Mute faces a dastardly puppeteer and saves his tone-deaf city with beer.
Bodegón con fantasmas,"In a small town haunted by the struggles of life and death, ghosts and humans alike embark on a desperate journey to end their torment, resorting to extreme measures to achieve their goals."
Bremenskie muzykanty,"The troubadour and his impostor friends - a Dog, a Cat, a Donkey and a narcissistic Rooster - teamed up to accomplish the feat. The wandering musicians, led by a new leader, will rally again to bring laughter and joy back to the gloomy streets of Bremen. First of all, they must make the King's daughter laugh, but meeting the Princess threatens a dangerous adventure. There are insidious enemies, intrigues and traps against the Troubadour and his friends, but you have to fight for love. And then the Princess ran away from the palace. In one tangle there are criminal schemes of Robbers, intrigues of a Detective, whims and secrets of the royal family, but cheerful musicians with an indefatigable Troubadour will make everyone dance to their tune. What are the Bremen Town musicians willing to do for the sake of the feat?"
Broken Glass,"Dylan meets Luna after many years since graduation, and soon they fall in love with each other, unaware of the obstacle that is about to come, changing their lives forever as secrets from Luna's past are also uncovered."
Brush of the God,"A boy comes across a rabbit, guardian of a magical brush to prevent the Yamata no Orochi from re-emerging in the modern world."
"Bryson, the Demon Slayer","A visual album depicting Bryson Gray's epic battle against Satan's cunning temptations, showcasing his unwavering faith in God amidst dark trials."
Buffalo Kids,"Two Irish orphans journey by train across America, encountering villains and heroes. They make an extraordinary friend and search for a new home, facing adventures and dangers along the way."
Buster,N/A
Cabale,N/A
Cageling,"Alone in a lavish house, an egotistical, yet self-loathing, young criminal under house arrest begins to unravel as his petty malice gets the better of him after a takeout order gone wrong, causing him to seek revenge against the people he believes have slighted him."
Cantos Escuros,"Orphan sisters Clarice and Beatriz are in debt and have no prospects for the future, when they miraculously inherit the house of a distant aunt named Pietra. Then Beatriz finds a magical artifact that takes her to other spiritual dimensions, until she decides to perform a blood ritual to resurrect her deceased mother. What Beatriz doesn't know is that the spirit of her evil aunt is manipulating her to return to"
Captain Avispa,"Capitán Avispa, hero of Wasptropolis and the Honey Kingdom, puts to test his nobility, justice and innocence against the evil wasp Jacques Poison and his henchmen."
Carjorski Clan: Tale of the Fallen Knight,"After a brutal event that changes his life forever, Jedi Knight Carson goes on path of vengeance. Meanwhile, his old friend, Jedi Master Edin, attempts to save him from total darkness"
Carol,"Self-centered Solomon Lynch takes a journey through his past, present, and future. But it takes more than Christmas spirit to set things right in this story of hope, faith, and redemption."
Casa de Novia,"A hapless journalist thinks she's found the perfect luxury home, until she discovers why the rent is so cheap: it's haunted by the previous owner."
Case Files,"Shortly after a number of mysterious and vicious murders, a retro Virus is unleashed that uniquely infects the youth of a highly populated city. Groups of children become infected, deadlocked and highly contagious; resulting in an epidemic. The uninfected attempt to Escape the city from the undead, whilst the Elite Group law enforcement agency, set out in the field to investigate the source of the viral syndicate."
Cedric & Alysia,"Following his return to a homeland ravaged by war, Cedric Vale offers his services as Knight-Protector to the Baron of Pres, only to learn shortly after that the Baron has married the woman he loves, Lady Alysia."
Cells at Work!,"Each and every body is a legion of cells, all performing their function to keep their owner operating."
Chantal in Fairyland,"Chantal will be involuntarily transported to a fairy tale world, fighting against witches and tyrant kings, but above all for her friendship with Zeynep."
Chhota Bheem and the Curse of Damyaan,Bheem and his gang travel to the past to king Damyaan and stop him from being immortal.
Chyortov kamen,"Five friends go on a bike ride to Tsaritsyno and are unexpectedly transported to an alternate universe. Together, they must unravel the secrets of the enchanted place and save the world from a plot by dark sorcerers."
Cinderella's Curse,"Based on the same folktale that Disney updated and popularized for children, back in the 1950s."
Cinderella's Revenge,"Cinderella is pushed too far by her evil stepsisters and stepmother, which causes her to switch out her glass shoes and use the assistance of her Fairy Godmother to seek bloody vengeance."
Cloud Chamber,"Years after the death of her daughter, a rank-and-file scientist is sent to work on an experiment that uses a mysterious technology to pull material from the cosmic vacuum."
Code Duello: From the Tithebanner Saga,"(PILOT) A cosmic tragedy following a cataclysmic collision of galaxies. Two survivors navigate the strange new world in which they find themselves, searching for a place in society in order to survive and build a new life together."
Confessions of Darkness,"At the beginning of the film, a sixteen-year-old girl, Scarlett, walks along the railway tracks and has an inner monologue. The backstory tells of how in the past, the leader of a clan of black magicians separates Nate, Scarlett's father, from his pregnant wife, Hannah. A year later, Nate receives his daughter along with a note. On Scarlett's seventh birthday, Nate dies in a fire. This event becomes truly tragic for young Scarlett, as a result of which Vanessa has to find her daughter a psychologist. However, Scarlett and Vanessa do not meet with a psychologist as an unfamiliar woman, but rather with Scarlett's own mother. Yet, no one truly understands who came to see them, and Hannah's secrecy is not accidental: she is being watched. Hannah does something important; she gives Scarlett a pendant that will protect the girl from the clan of black magicians. In the present, we see how Scarlett is tormented by students at school and how she is being isolated by her teachers. Vanessa and her stepdaughter move to the town of Wilford, where Scarlett starts her studies at a new school. The leader of the clan of black magicians, also known as Oliver Jackson, who is the headmaster of the school, takes an interest in the ""strange"" girl. Scarlett comes to the library after lessons, where she discovers a book with a lock. The library caretaker, Bella, is unable to provide any information about the book. While looking around, Scarlett notices a mysterious figure hiding behind the shelves. At home, she begins to study the mysterious book. Later, she learns astonishing facts about Wilford. Scarlett discusses the unusual book with her new friend, Ivy, who says that they are probably holding the Book of Shadows and that it is meant for witches. Ivy and Scarlett, spending the night together, try to use a spell from the Book of Shadows, but nothing happens. The next day, Scarlett plays the piano at the Philharmonic and heads home in the evening after classes. On the way, she meets three girls who begin to bully her. As a result of her emotional outburst, she inadvertently uses black magic, killing two of the girls. Scarlett is frightened and tells Vanessa. Later, Scarlett becomes fascinated by black magic, discovering magical abilities. When she tries to share her discoveries with her friend Ivy, Ivy reacts hysterically and tells her to end their friendship. After this, Scarlett begins to accept life as it is; her words are, ""Well, hello, cruel world."" Soon, Scarlett and her birth mother, Hannah, meet. In their conversation, Scarlett learns of her destiny to be the High Witch, as well as many other intriguing facts. Then, after learning of Vanessa's death, Scarlett decides to confront Oliver, the leader of the clan of black magicians. Scarlett's allies are Hannah, Arthur, and Bella. Scarlett then decides to take revenge on her foes by using a special spell. Did the protagonist defeat Oliver? Did Scarlett get revenge on her enemies? Will Hannah and her daughter stay in Wilford? The film has answers to all these questions."
Corpórea,"Carolina lives locked in a suffocating routine, inside a huge house, full of empty rooms and doors that never open. One day, she finds a woman dressed in red inside the house, who comes to bring her a mysterious box as a gift."
Couple in the Woods,"A spooky comedy about a couple who venture to a cabin in the woods to find a page torn from an evil book. Once they arrive, things get weird. They must unfold the mystery, defeat the occultist, his talking pumpkin, and a malevolent spirit."
Coven of Dixon Cliff,"In a post-apocalyptic Southern California time-line, Cassy and Ayla return to help their coven sisters grow the coven into a force for good. Along with Max, the sisters build the coven's power to fight a fake Warlock who wants to rule."
Criaturas Sorridentes,N/A
Dalia and the Red Book,"Dalia, the daughter of a famous writer who recently passed away, inherits the mission of finishing her father's novel. To do so, she must become part of the story and face its characters, all fighting to be the protagonist of the book."
Damsel,"A dutiful damsel agrees to marry a handsome prince, only to find the royal family has recruited her as a sacrifice to repay an ancient debt."
Dan Da Dan: First Encounter,Momo Ayase is a school girl who meets her classmate Ken Takakura (named after the actor). Their unlikely friendship will face them against ghosts and aliens in a series of dark and funny adventures.
Dance with the Finless Promise,"Since ancient times, the magical inhabitants of the seas have been under the protection of fairies who use the mystical Dance of the Wind to scare away evil. Over the years, magic began to fade, and magical creatures began to disappear. Now, the last of its kind in China can only be saved by a young fairy named Lin, who must find someone to share the Wind Dance with and hide a unique creature from poachers."
Dank Frank,"When podcaster ""Dank Frank"" unleashes the Banshee on Halloween night, a teen's girlfriend vanishes, a VR trial turns nightmarish, and reality spirals into a darkly funny, horror-laced mess of lost love, bad tech, and supernatural mayhem."
Dante's Divine Comedy,"An opera film inspired by Dante's Divine Comedy (Inferno, Purgatorio, Paradisio) featuring cult French actor Denis Lavant and musical performances by the medieval ensemble La Camera Delle Lacrime."
