Title,Storyline
11 Brothers: The Movie,N/A
1600 Meter,1600 Meter is feature film based on Haryana.
1984: 40 Years Strong and True,N/A
4 Zéros,"Sylvie Colonna, president of the football club of Haricots d'Arpajon, has remade her life with José Pinto. Their son, Manu, a somewhat lost thirty-something, dreams of becoming a player agent."
8 secondes,N/A
87 Candles,"Story of an 87-year-old Elguja Orjonikidze, Georgian man who continues to defy age by competing in ski tournaments year after year."
9 Hao Chuan Qi,"Yu Kun, former No. 9 ace pitcher and national baseball player, retired due to a shoulder injury. He began to coach a team full of shepherd boys at the invitation of Dolma, and met Dorje, a boy who had an infinite obsession with winning."
A Game of Two Halves,"When Sanjay, a young British student finds himself in India teaching football to poor children he is unaware of the journey of self-discovery he is about to embark on."
A Horse Named Winx,"Winx, a remarkable Australian racehorse, etched her name in history with an extraordinary 33-race winning streak, cementing her status as a modern-day legend akin to the iconic Phar Lap."
A La Fin du Film - Real Madrid v Bayern Münich,N/A
A Piece of Home,"When you lose everything, can a game save your dreams?"
All American,"In this modern, coming of age documentary, Naomi, Jojo and Arham grapple with economic divides, gender roles, and family dynamics while competing in the fastest growing high school sport in the country: women's wrestling. ALL AMERICAN follows the lives of three immigrant and first-generation high school women wrestlers, who train and compete against both boys and girls, as their devoted coaches prepare them for competition and lives beyond high school. Family dynamics, economics and gender roles collide in this underdog story of community and found family. Personal evolution and transformation are forged through challenges encountered on and off the mat over 5 years of filmmaking, high school and eventually, college wrestling. Bound together by the perspectives of veteran women wrestlers, ALL AMERICAN maintains an inspiring tone while confronting tough realities of trailblazing female athletes and American immigrant families."
Alpha.,"Rein, snowboard teacher, works in the Alps. Receives a visit from his father Gijs from the Netherlands. The two venture into the snow-capped mountains where they clash both with each other and with the merciless nature that surrounds them."
Altitude FC: Rising Together,"Capturing the gripping tale of a recently established semi-professional Soccer team in North Vancouver, ""Rising Together"" dives into the relentless efforts of players, coaches, and team leadership as they face internal struggles, financial hardships ,and personal hurdles throughout their second season. With unwavering dedication, strategic mentorship, and the support of the community, Altitude FC embarks on a remarkable journey to achieve greatness despite tribulation. If they can remain united, this team can overcome any challenge and soar to new heights of success."
American Warrior,A man with a troubled past decides to turn his life around after a heroic act by training for a mixed martial arts tournament.
Anytime,ANYTIME is a generational freeride mountain bike film from Red Bull Media House and Anthill Films that follows the ambitions of a small group of elite riders as they attempt to redefine the frontiers of the sport.
Argentina '78,"In the midst of Argentina's bloodiest era, the country took center stage as the host of the football World Cup. The military government, the national team, and even the resistance risked everything for this monumental event."
Arthur the King,An adventure racer adopts a stray dog named Arthur to join him in an epic endurance race.
Athletes of War,Russian Invasion of Ukraine from the perspective of Ukrainian Olympic athletes and their unique struggles of boycotting Russian Federation in the international sport.
Atlético Marbella. Aquel Fútbol de los 90,N/A
Baki Hanma VS Kengan Ashura,"It's the ultimate showdown. The toughest fighters from ""Baki Hanma"" and ""Kengan Ashura"" clash in this unprecedented, hard-hitting martial arts crossover."
Balestra,"A competitive fencer agrees to test an experimental device that lets her train within lucid dreams in which she meets a mysterious stranger who will upend her marriage, her psyche, and her path to Olympic gold."
Bartali's Bicycle,"Two boys from rival communities unite through cycling, inspired by Gino Bartali's heroic legacy of courage, peace, and friendship."
Basketball Jones: The First Chapter,"The story follows the first chapter of teenager Aaron ""Quick"" Nelson. From a struggling neighborhood, he faces the ultimate test of ambition, family responsibility, and self-belief. As he navigates heartbreak, personal loss, and the pressures of the basketball court, he must rise above the odds to claim his dream--or lose everything he's fought for."
Battle of the Baddest,Buildup and preparation for the boxing showdown between WBC champion Tyson Fury and MMA legend Francis Ngannou. Behind-the-scenes access chronicles events leading up to the fight night.
Being 500 A Professional Wrestling Documentary,"Being 500 follows the 2022 Pro Wrestling Illustrated's 500th ranked wrestler in the world Big Dust Dustin Wilson, and his best friend Nelson Bauer. With their friends they navigate the struggles of professional wrestling and much more."
Below the Rim,Allen James is on top of the world when it all comes crashing down. He's forced to take his son and girl to live with his mother. With limited choices and nowhere to turn he finds himself in the midst of a drug ring and a street-ball war to survive.
Beta Squad vs AMP Charity Match 2024,UK based Beta Squad square off against America's talent to finally find out if its Football or Soccer.
Beyond the Podium: Celebrating Canadian Women Champions,"A groundbreaking, feature documentary film highlighting the triumphs and tribulations of some of Canada's most-inspiring women winter athletes, through the lens of a women-identifying and non-binary independent filmmaking team."
Big Water Theory,"Follow French kayak superstar Nouria Newman and two childhood friends, as they navigate one of the world's most challenging sections of whitewater: the Rondu Gorge of the Indus River, in Pakistan. Documenting Nouria's attempt at completing the first integral descent of the Rondu Gorge by a woman, Big Water Theory is a compelling exploration of human spirit and the relentless pursuit of adventure. It offers a powerful and inspiring, yet highly detailed and informative look at the world of extreme kayaking. Set against the stunning backdrop of the Karakoram mountains, the film highlights the irreversible nature of the sport, with heart pounding descents that test the kayakers' psychological and physical limits."
Bionic,"When the progress of robotics makes Paralympic athletes the new sports stars, Maria dreams of competing against her sister. For that, she will have to enter a world of crime and violence."
Block Pass,"Willy and Jojo are childhood friends who never leave each other's side. To beat boredom, they train at the Pampa, a motocross track. One evening, Willy discovers Jojo's secret."
Blue Lock: Episode Nagi,Seishiro Nagi before he enters the titular Blue Lock facility.
Blue Star,"The cricket captains of Arakkonam, Ranjith and Rajesh, ignite a rivalry that ruins their chances of playing when politics interferes."
Boxer,Eryk Kulm Jr. leaves communist Poland to become a boxer but struggles as an immigrant. He agrees to participate in a rigged fight that alters his life's trajectory.
CZW: Tournament of Death 21,N/A
Challenger,N/A
